Tri Insertion : 10( 9,40 9,36 ) 20( 19,107 19,151 ) 
Tri Selection : 10( 45,66 45,66 ) 20( 190,294 190,261 ) 
Tri a Bulles : 10( 45,51 45,66 ) 20( 190,300 190,258 ) 
Tri Fusion : 10( 97,43 107,49 ) 20( 272,129 266,125 ) 
Tri Rapide : 10( 108,51 108,50 ) 20( 272,128 272,126 ) 
Tri par Tas : 10( 106,49 105,50 ) 20( 274,129 272,126 ) 
